Id,SalePrice
1662,394410.036000
1663,370647.888000
1664,452017.456000
1665,311858.740000
1666,332675.812000
1667,357392.100000
1668,326212.892000
1669,300401.092000
1670,334701.208000
1671,264821.508000
1672,451430.000000
1673,302248.988000
1674,251125.940000
1675,187733.568000
1676,190572.156000
1677,212848.464000
1678,463859.452000
1679,377531.252000
1680,327148.372000
1681,269195.972000
1682,308453.500000
1683,187697.992000
1684,171132.480000
1685,175499.664000
1686,167767.316000
1687,168049.004000
1688,183811.852000
1689,187955.932000
1690,184994.488000
1691,175728.796000
1692,270783.440000
1693,168481.056000
1694,184285.924000
1695,170200.276000
1696,264751.208000
1697,172114.744000
1698,341994.736000
1699,326098.188000
1700,244471.768000
1701,267541.296000
1702,254575.808000
1703,252916.700000
1704,294498.464000
1705,237369.148000
1706,441974.164000
1707,221673.796000
1708,219253.996000
1709,284780.680000
1710,226985.900000
1711,268585.496000
1712,243468.904000
1713,245049.560000
1714,225927.320000
1715,199761.488000
1716,175593.180000
1717,164940.132000
1718,139307.264000
1719,206381.140000
1720,251996.172000
1721,164227.036000
1722,130648.696000
1723,157089.036000
1724,214968.748000
1725,230875.152000
1726,190179.020000
1727,172524.120000
1728,186231.648000
1729,164853.748000
1730,162447.236000
1731,121088.892000
1732,133447.448000
1733,128359.864000
1734,133264.600000
1735,132414.236000
1736,117278.656000
1737,363331.620000
1738,216477.012000
1739,268657.516000
1740,192085.476000
1741,180972.020000
1742,172721.728000
1743,173625.360000
1744,322036.776000
1745,236995.472000
1746,273457.356000
1747,220482.856000
1748,206073.640000
1749,160937.832000
1750,150217.696000
1751,229346.388000
1752,123501.364000
1753,142363.428000
1754,217473.536000
1755,165602.508000
1756,120698.040000
1757,121179.796000
1758,147016.216000
1759,170555.740000
1760,159732.688000
1761,155875.572000
1762,170893.460000
1763,168082.832000
1764,117165.032000
1765,169010.540000
1766,166966.800000
1767,200750.680000
1768,141093.800000
1769,164453.972000
1770,139903.924000
1771,138383.568000
1772,144787.500000
1773,143332.152000
1774,132395.868000
1775,133386.500000
1776,121287.428000
1777,117979.124000
1778,130512.700000
1779,119635.244000
1780,176048.700000
1781,132381.040000
1782,99048.408000
1783,130263.164000
1784,96846.296000
1785,116387.636000
1786,146212.784000
1787,167927.288000
1788,62931.000000
1789,94326.780000
1790,87346.988000
1791,176722.136000
1792,155075.284000
1793,136706.304000
1794,142491.520000
1795,138366.168000
1796,122131.736000
1797,116814.800000
1798,127749.664000
1799,115672.032000
1800,126044.932000
1801,129671.168000
1802,155951.744000
1803,152612.356000
1804,141003.908000
1805,135531.000000
1806,113100.360000
1807,148519.800000
1808,121169.624000
1809,128511.268000
1810,144746.184000
1811,115149.188000
1812,117277.308000
1813,121997.056000
1814,102381.252000
1815,62400.152000
1816,100719.892000
1817,123408.428000
1818,135075.576000
1819,117923.504000
1820,81545.784000
1821,121680.052000
1822,152827.600000
1823,61513.840000
1824,133155.752000
1825,134734.080000
1826,104351.324000
1827,110467.468000
1828,135217.508000
1829,113842.736000
1830,145174.720000
1831,172035.600000
1832,110329.560000
1833,148510.608000
1834,137160.720000
1835,176496.036000
1836,129104.560000
1837,102516.880000
1838,135313.168000
1839,88858.764000
1840,166473.216000
1841,150084.360000
1842,90898.760000
1843,142637.664000
1844,138403.612000
1845,138840.528000
1846,151156.200000
1847,148091.284000
1848,65235.568000
1849,119171.592000
1850,130991.640000
1851,152481.964000
1852,127901.388000
1853,135641.920000
1854,174719.440000
1855,147461.708000
1856,221455.644000
1857,158142.876000
1858,137997.932000
1859,121396.120000
1860,157066.424000
1861,120729.872000
1862,272551.072000
1863,266333.856000
1864,266333.856000
1865,329666.644000
1866,327999.628000
1867,244429.908000
1868,310970.056000
1869,194293.772000
1870,249067.992000
1871,256390.584000
1872,171645.292000
1873,229667.404000
1874,139478.480000
1875,202592.508000
1876,192727.400000
1877,209085.320000
1878,209711.812000
1879,135047.680000
1880,135677.308000
1881,235976.512000
1882,260988.836000
1883,196519.904000
1884,217546.792000
1885,260797.624000
1886,308248.920000
1887,197898.400000
1888,278572.088000
1889,163437.828000
1890,134671.336000
1891,143344.264000
1892,111372.660000
1893,137117.472000
1894,128665.228000
1895,149637.936000
1896,125703.400000
1897,121548.904000
1898,107769.164000
1899,132707.056000
1900,151939.632000
1901,160872.624000
1902,134565.860000
1903,222885.664000
1904,138997.700000
1905,175991.584000
1906,154925.216000
1907,202643.992000
1908,117606.832000
1909,135321.656000
1910,125110.232000
1911,191556.672000
1912,260218.784000
1913,144456.760000
1914,62178.620000
1915,337083.840000
1916,72568.000000
1917,257789.680000
1918,137813.800000
1919,156427.884000
1920,150079.060000
1921,395154.072000
1922,330111.776000
1923,208716.572000
1924,238490.172000
1925,223243.744000
1926,377507.208000
1927,141442.000000
1928,161564.088000
1929,126684.336000
1930,125791.780000
1931,139994.012000
1932,135436.180000
1933,173644.032000
1934,182162.100000
1935,176223.088000
1936,189553.096000
1937,181458.160000
1938,166172.476000
1939,245178.276000
1940,198949.120000
1941,177324.156000
1942,191191.040000
1943,196998.760000
1944,315699.008000
1945,366165.836000
1946,159342.900000
1947,314083.552000
1948,165055.692000
1949,247550.748000
1950,178879.188000
1951,263716.952000
1952,242293.316000
1953,165678.336000
1954,207794.536000
1955,129916.400000
1956,272843.268000
1957,164518.248000
1958,308165.804000
1959,142272.232000
1960,116988.812000
1961,120901.876000
1962,96469.200000
1963,104309.232000
1964,112376.268000
1965,155003.876000
1966,157718.960000
1967,290784.604000
1968,396401.896000
1969,372099.824000
1970,416787.624000
1971,422378.100000
1972,361025.056000
1973,272540.732000
1974,317663.776000
1975,464791.564000
1976,274844.452000
1977,358959.980000
1978,360528.772000
1979,333137.540000
1980,194030.528000
1981,334335.040000
1982,231651.136000
1983,219994.932000
1984,167504.620000
1985,208678.508000
1986,210440.764000
1987,185420.416000
1988,178315.360000
1989,186222.624000
1990,219010.240000
1991,217148.352000
1992,214392.664000
1993,172304.880000
1994,244563.572000
1995,183566.596000
1996,258631.008000
1997,328225.632000
1998,344470.972000
1999,256396.396000
2000,304225.964000
2001,266041.816000
2002,232208.596000
2003,253279.916000
2004,264959.200000
2005,230428.856000
2006,221157.180000
2007,246784.260000
2008,210504.784000
2009,191631.380000
2010,190732.980000
2011,145278.624000
2012,181296.908000
2013,180575.868000
2014,188917.128000
2015,196797.428000
2016,193044.400000
2017,206412.784000
2018,122888.692000
2019,134256.072000
2020,120258.600000
2021,118311.384000
2022,177090.296000
2023,153337.840000
2024,220900.936000
2025,373152.444000
2026,184150.120000
2027,146070.992000
2028,152313.688000
2029,170026.808000
2030,284340.276000
2031,269200.648000
2032,282945.308000
2033,278117.668000
2034,164892.468000
2035,202968.648000
2036,188829.964000
2037,193341.272000
2038,331385.812000
2039,204959.624000
2040,402991.228000
2041,279379.908000
2042,205839.704000
2043,169435.512000
2044,168063.184000
2045,232301.624000
2046,137725.284000
2047,153148.268000
2048,133413.144000
2049,137105.352000
2050,172778.940000
2051,106973.000000
2052,138715.432000
2053,145044.000000
2054,84776.532000
2055,159107.840000
2056,129941.756000
2057,128563.900000
2058,217501.096000
2059,130893.520000
2060,159786.100000
2061,170965.800000
2062,138953.520000
2063,113803.060000
2064,138243.760000
2065,122549.508000
2066,172071.880000
2067,126444.060000
2068,137506.900000
2069,87068.116000
2070,110432.520000
2071,94946.360000
2072,135453.392000
2073,135552.168000
2074,181775.512000
2075,146937.996000
2076,122761.764000
2077,149078.288000
2078,130788.600000
2079,130290.692000
2080,114632.896000
2081,123310.800000
2082,129539.488000
2083,146936.364000
2084,110487.936000
2085,133022.052000
2086,113955.960000
2087,121089.348000
2088,107418.312000
2089,93608.252000
2090,134519.288000
2091,127045.064000
2092,136727.912000
2093,140114.172000
2094,137416.628000
2095,150112.640000
2096,89310.204000
2097,97815.556000
2098,147838.092000
2099,63536.400000
2100,115095.476000
2101,124518.204000
2102,144983.276000
2103,105033.904000
2104,132358.584000
2105,129739.204000
2106,78397.464000
2107,251855.272000
2108,118179.248000
2109,114201.468000
2110,121627.912000
2111,153725.384000
2112,138589.280000
2113,119796.432000
2114,109837.380000
2115,148177.468000
2116,113647.176000
2117,146044.884000
2118,119055.484000
2119,107815.696000
2120,110125.652000
2121,115452.552000
2122,102431.700000
2123,92139.232000
2124,190943.000000
2125,134140.564000
2126,163447.412000
2127,149984.236000
2128,132130.972000
2129,101997.064000
2130,145827.572000
2131,156101.832000
2132,114054.588000
2133,117240.328000
2134,119483.164000
2135,106277.420000
2136,84134.860000
2137,118565.464000
2138,138317.244000
2139,153297.000000
2140,136372.840000
2141,139287.904000
2142,138325.380000
2143,143536.240000
2144,117248.924000
2145,136508.500000
2146,151651.024000
2147,161484.180000
2148,127939.188000
2149,135118.072000
2150,231959.132000
2151,133071.360000
2152,175125.340000
2153,161076.936000
2154,111858.880000
2155,128661.428000
2156,223045.224000
2157,240161.592000
2158,233199.728000
2159,219023.844000
2160,173714.372000
2161,250345.204000
2162,445954.864000
2163,341847.824000
2164,251991.672000
2165,176758.240000
2166,145167.480000
2167,206899.920000
2168,210246.760000
2169,193363.196000
2170,220606.016000
2171,143066.920000
2172,140573.984000
2173,157033.736000
2174,238924.956000
2175,311232.944000
2176,327585.500000
2177,253738.312000
2178,225133.296000
2179,146180.200000
2180,189192.272000
2181,193386.824000
2182,226364.028000
2183,193500.100000
2184,138877.200000
2185,131030.308000
2186,143363.240000
2187,148438.720000
2188,156189.348000
2189,181726.544000
2190,85669.920000
2191,88962.128000
2192,94051.220000
2193,97035.048000
2194,103100.432000
2195,113542.128000
2196,109939.792000
2197,112463.840000
2198,153008.924000
2199,160322.824000
2200,130707.060000
2201,132878.876000
2202,198443.576000
2203,160888.356000
2204,177100.032000
2205,116749.272000
2206,135072.920000
2207,242968.104000
2208,226373.484000
2209,186913.184000
2210,125654.376000
2211,115033.908000
2212,112676.084000
2213,102993.588000
2214,142839.456000
2215,103155.648000
2216,148889.112000
2217,71347.648000
2218,91811.180000
2219,71267.088000
2220,79158.272000
2221,339218.164000
2222,256008.884000
2223,264588.484000
2224,212781.616000
2225,138916.256000
2226,178370.400000
2227,196691.844000
2228,278533.484000
2229,236291.168000
2230,158353.524000
2231,213004.648000
2232,177320.728000
2233,176293.232000
2234,251421.608000
2235,201907.332000
2236,276682.828000
2237,347407.744000
2238,202325.712000
2239,121196.004000
2240,163876.748000
2241,150596.832000
2242,136249.400000
2243,137461.072000
2244,94712.800000
2245,94633.764000
2246,147284.128000
2247,103921.416000
2248,124980.840000
2249,125806.540000
2250,138795.280000
2251,125301.428000
2252,174077.896000
2253,158668.452000
2254,177441.948000
2255,190321.000000
2256,182237.556000
2257,195038.468000
2258,173630.468000
2259,178522.888000
2260,149301.724000
2261,189207.372000
2262,210070.516000
2263,330523.284000
2264,424413.628000
2265,170032.600000
2266,293011.984000
2267,363468.700000
2268,375043.980000
2269,165408.768000
2270,185424.788000
2271,250876.676000
2272,203213.924000
2273,165466.160000
2274,172783.668000
2275,163009.636000
2276,167306.908000
2277,182247.360000
2278,156233.376000
2279,121268.708000
2280,118951.744000
2281,176591.368000
2282,175100.720000
2283,97562.600000
2284,110430.312000
2285,152394.952000
2286,128374.972000
2287,342124.968000
2288,270262.500000
2289,370733.384000
2290,418061.632000
2291,314842.084000
2292,399465.928000
2293,448912.776000
2294,395955.656000
2295,431034.888000
2296,283678.904000
2297,315156.764000
2298,325120.784000
2299,373259.012000
2300,317135.492000
2301,284603.520000
2302,229771.072000
2303,238820.976000
2304,244013.612000
2305,185246.360000
2306,185741.976000
2307,186734.228000
2308,218955.972000
2309,283263.152000
2310,224984.764000
2311,194684.872000
2312,176395.768000
2313,175037.012000
2314,175025.956000
2315,172486.948000
2316,185407.280000
2317,178278.736000
2318,172439.452000
2319,175710.828000
2320,178687.504000
2321,245765.240000
2322,167520.256000
2323,185266.748000
2324,167672.344000
2325,216046.228000
2326,167237.756000
2327,213377.976000
2328,221614.740000
2329,182743.740000
2330,178987.648000
2331,350407.936000
2332,403356.424000
2333,310237.220000
2334,260144.744000
2335,260458.492000
2336,329444.676000
2337,197380.040000
2338,278969.512000
2339,229691.216000
2340,378807.792000
2341,217768.876000
2342,237326.144000
2343,221935.980000
2344,234417.716000
2345,238900.168000
2346,218730.784000
2347,195428.180000
2348,226663.700000
2349,157322.100000
2350,289624.480000
2351,262866.260000
2352,245476.804000
2353,208346.104000
2354,128156.068000
2355,157612.964000
2356,153310.076000
2357,198683.888000
2358,198821.520000
2359,124634.000000
2360,119895.332000
2361,139226.720000
2362,266646.020000
2363,141729.268000
2364,149336.128000
2365,218776.564000
2366,193357.280000
2367,220291.952000
2368,204529.104000
2369,221320.904000
2370,168342.800000
2371,169155.560000
2372,169878.396000
2373,260176.852000
2374,299890.048000
2375,241343.752000
2376,262933.580000
2377,346671.428000
2378,135561.368000
2379,198479.944000
2380,142561.036000
2381,161838.088000
2382,180316.964000
2383,212945.508000
2384,242137.256000
2385,151861.800000
2386,142329.200000
2387,134652.544000
2388,101774.940000
2389,127832.592000
2390,135972.832000
2391,134553.320000
2392,113693.248000
2393,161314.520000
2394,145915.184000
2395,195122.440000
2396,149280.548000
2397,201532.368000
2398,124919.216000
2399,63131.212000
2400,60932.984000
2401,116354.984000
2402,138312.800000
2403,134172.172000
2404,142538.200000
2405,158148.148000
2406,135831.572000
2407,126803.212000
2408,138485.840000
2409,133640.900000
2410,162754.200000
2411,123127.128000
2412,158228.084000
2413,139492.520000
2414,134275.952000
2415,130508.492000
2416,128156.704000
2417,131482.932000
2418,124874.032000
2419,130948.364000
2420,127021.604000
2421,146509.736000
2422,120025.876000
2423,131306.212000
2424,149785.528000
2425,170816.428000
2426,129415.356000
2427,141380.640000
2428,169815.040000
2429,115987.464000
2430,131126.380000
2431,117817.596000
2432,136882.800000
2433,143420.500000
2434,145381.836000
2435,153085.600000
2436,104310.328000
2437,108958.768000
2438,121003.852000
2439,111309.416000
2440,125009.764000
2441,106187.920000
2442,106610.924000
2443,115376.136000
2444,126984.816000
2445,90972.128000
2446,134723.416000
2447,221538.992000
2448,144422.048000
2449,113752.848000
2450,159220.528000
2451,125288.936000
2452,220019.820000
2453,96894.812000
2454,124389.848000
2455,104711.848000
2456,139018.992000
2457,114869.236000
2458,112081.460000
2459,111225.828000
2460,139017.832000
2461,118207.488000
2462,135522.292000
2463,120460.000000
2464,163042.544000
2465,132004.856000
2466,117121.860000
2467,155836.564000
2468,95452.924000
2469,91152.764000
2470,174926.284000
2471,202950.160000
2472,172132.980000
2473,116949.316000
2474,106549.888000
2475,223718.872000
2476,113584.432000
2477,132132.480000
2478,160633.172000
2479,118792.280000
2480,131790.460000
2481,124105.416000
2482,134368.600000
2483,117621.220000
2484,122292.568000
2485,124635.128000
2486,152753.968000
2487,179438.124000
2488,155704.100000
2489,149645.040000
2490,151497.980000
2491,91125.336000
2492,180869.720000
2493,136909.328000
2494,164627.468000
2495,99620.200000
2496,219977.444000
2497,150294.548000
2498,119348.564000
2499,93221.904000
2500,131414.088000
2501,131944.712000
2502,148548.536000
2503,103028.920000
2504,187967.224000
2505,216370.112000
2506,255253.252000
2507,320317.724000
2508,254888.148000
2509,219467.864000
2510,229302.652000
2511,188071.276000
2512,215022.644000
2513,217515.996000
2514,238342.944000
2515,149549.600000
2516,154059.356000
2517,135034.560000
2518,145060.384000
2519,225361.932000
2520,208862.900000
2521,195287.404000
2522,224709.364000
2523,134533.512000
2524,139988.628000
2525,143553.136000
2526,139394.236000
2527,115833.896000
2528,127509.432000
2529,130657.880000
2530,111033.964000
2531,241421.420000
2532,231280.740000
2533,198791.520000
2534,243067.640000
2535,305794.420000
2536,236408.888000
2537,229615.984000
2538,187783.556000
2539,189341.516000
2540,176618.256000
2541,182582.268000
2542,159229.232000
2543,129677.032000
2544,134850.620000
2545,128576.496000
2546,146529.148000
2547,140849.496000
2548,150307.960000
2549,160536.304000
2550,370385.012000
2551,144788.008000
2552,120023.400000
2553,88657.764000
2554,118651.300000
2555,110859.652000
2556,105151.516000
2557,116519.412000
2558,157045.584000
2559,138198.876000
2560,129421.820000
2561,140839.396000
2562,133199.964000
2563,144116.120000
2564,168765.920000
2565,125620.032000
2566,148550.328000
2567,132687.700000
2568,179295.740000
2569,189243.720000
2570,123310.068000
2571,169859.720000
2572,189914.764000
2573,242643.568000
2574,303900.652000
2575,126307.768000
2576,130415.184000
2577,162124.124000
2578,100111.192000
2579,80522.660000
2580,129463.996000
2581,135254.220000
2582,119204.292000
2583,283423.856000
2584,162597.860000
2585,175076.596000
2586,203515.784000
2587,204100.500000
2588,153294.892000
2589,144024.252000
2590,226165.348000
2591,209624.356000
2592,224907.804000
2593,252649.472000
2594,174203.340000
2595,211163.000000
2596,331252.272000
2597,177827.968000
2598,273179.404000
2599,322709.728000
2600,152619.532000
2601,133591.432000
2602,86738.212000
2603,92854.232000
2604,88288.800000
2605,85713.716000
2606,145077.948000
2607,174360.592000
2608,196551.672000
2609,165984.380000
2610,115195.436000
2611,158242.180000
2612,154658.940000
2613,128300.200000
2614,125660.828000
2615,148808.100000
2616,140835.700000
2617,173967.600000
2618,181738.732000
2619,225086.636000
2620,186561.680000
2621,182341.908000
2622,188371.868000
2623,254418.292000
2624,266663.484000
2625,327193.540000
2626,165224.956000
2627,187073.980000
2628,414644.464000
2629,541064.308000
2630,350895.728000
2631,458761.672000
2632,400692.872000
2633,313954.464000
2634,381467.948000
2635,148545.740000
2636,191874.208000
2637,164280.356000
2638,255593.184000
2639,180102.840000
2640,152689.360000
2641,107607.780000
2642,188852.904000
2643,107140.352000
2644,131839.080000
2645,98707.000000
2646,92799.000000
2647,99746.400000
2648,137069.700000
2649,138821.352000
2650,149690.620000
2651,153800.096000
2652,433376.568000
2653,256832.708000
2654,245560.424000
2655,358295.776000
2656,320363.332000
2657,333292.328000
2658,285266.840000
2659,303344.960000
2660,319998.280000
2661,333835.808000
2662,342462.280000
2663,273085.376000
2664,281451.308000
2665,310910.260000
2666,289334.408000
2667,168594.324000
2668,178510.892000
2669,176352.776000
2670,289578.272000
2671,179388.696000
2672,180399.324000
2673,205255.016000
2674,205095.264000
2675,172794.868000
2676,186136.076000
2677,198532.912000
2678,261364.980000
2679,280532.748000
2680,271494.260000
2681,407841.324000
2682,329972.388000
2683,514023.612000
2684,305023.028000
2685,340092.780000
2686,260999.632000
2687,332873.076000
2688,227753.480000
2689,213131.640000
2690,463696.644000
2691,187846.972000
2692,136685.348000
2693,192960.076000
2694,132847.868000
2695,190367.536000
2696,186030.412000
2697,192152.288000
2698,200404.360000
2699,179232.152000
2700,165664.444000
2701,147991.896000
2702,114123.132000
2703,139827.616000
2704,139478.652000
2705,128612.564000
2706,119404.600000
2707,123277.164000
2708,137516.200000
2709,112616.028000
2710,126164.132000
2711,284221.104000
2712,364659.680000
2713,180268.512000
2714,150437.260000
2715,172166.260000
2716,165470.716000
2717,182357.932000
2718,229506.296000
2719,157974.768000
2720,164851.668000
2721,142572.780000
2722,164741.552000
2723,145010.000000
2724,129879.880000
2725,137585.836000
2726,147309.068000
2727,168294.856000
2728,166800.020000
2729,155562.792000
2730,145447.948000
2731,121429.936000
2732,117283.764000
2733,159820.420000
2734,145758.344000
2735,135559.100000
2736,141608.472000
2737,124228.996000
2738,134438.864000
2739,159866.328000
2740,135907.632000
2741,148406.148000
2742,152263.648000
2743,148771.284000
2744,147385.700000
2745,137898.000000
2746,133723.120000
2747,157903.164000
2748,124335.528000
2749,131504.300000
2750,136293.536000
2751,128849.972000
2752,233232.944000
2753,153053.304000
2754,195633.048000
2755,127609.080000
2756,94898.908000
2757,73142.004000
2758,86903.168000
2759,155260.128000
2760,137503.356000
2761,147760.200000
2762,146945.800000
2763,185635.248000
2764,169225.744000
2765,260900.156000
2766,144282.432000
2767,91219.000000
2768,127527.340000
2769,128121.260000
2770,154638.000000
2771,120002.432000
2772,126138.176000
2773,141794.816000
2774,139595.540000
2775,133801.628000
2776,147226.816000
2777,147830.616000
2778,123167.188000
2779,123450.480000
2780,109550.504000
2781,105531.588000
2782,98333.080000
2783,104297.476000
2784,129270.292000
2785,139287.496000
2786,80366.144000
2787,117091.812000
2788,86732.376000
2789,218118.756000
2790,95519.012000
2791,117246.152000
2792,82860.076000
2793,163357.268000
2794,105713.184000
2795,114452.980000
2796,102867.636000
2797,183678.764000
2798,125608.936000
2799,118421.728000
2800,78324.964000
2801,113292.116000
2802,141333.512000
2803,158606.468000
2804,142354.560000
2805,97212.044000
2806,97818.404000
2807,152459.480000
2808,148864.796000
2809,134682.880000
2810,137916.036000
2811,159145.888000
2812,144749.240000
2813,150525.900000
2814,161183.112000
2815,99650.188000
2816,247963.452000
2817,134543.100000
2818,131531.012000
2819,175846.572000
2820,129622.028000
2821,106149.788000
2822,188087.796000
2823,229062.428000
2824,177304.600000
2825,149754.828000
2826,135985.636000
2827,144174.236000
2828,208237.064000
2829,175980.736000
2830,230475.108000
2831,192156.244000
2832,219600.308000
2833,288459.952000
2834,217124.748000
2835,216721.468000
2836,195520.180000
2837,167216.356000
2838,147500.360000
2839,181477.716000
2840,194439.360000
2841,205018.748000
2842,224586.092000
2843,150971.504000
2844,155136.432000
2845,123911.200000
2846,213847.724000
2847,200016.800000
2848,220824.924000
2849,212384.236000
2850,278694.428000
2851,237977.360000
2852,229037.632000
2853,236910.464000
2854,139782.800000
2855,198135.744000
2856,210198.476000
2857,190655.720000
2858,197418.060000
2859,144479.736000
2860,127604.200000
2861,129037.428000
2862,191663.604000
2863,119977.132000
2864,260619.040000
2865,141978.524000
2866,134816.340000
2867,95806.600000
2868,112398.484000
2869,124298.972000
2870,156425.892000
2871,109159.288000
2872,61376.136000
2873,105371.948000
2874,142005.284000
2875,116034.080000
2876,160285.240000
2877,146125.808000
2878,165563.488000
2879,147083.356000
2880,106236.616000
2881,149878.352000
2882,163495.340000
2883,168470.112000
2884,178891.884000
2885,181777.988000
2886,192652.304000
2887,103581.544000
2888,126823.388000
2889,62739.512000
2890,85830.024000
2891,138315.184000
2892,58693.476000
2893,109193.824000
2894,64435.956000
2895,323199.772000
2896,290348.928000
2897,195131.240000
2898,149614.828000
2899,232068.352000
2900,157322.204000
2901,190178.888000
2902,186305.680000
2903,345516.448000
2904,352910.860000
2905,117734.364000
2906,199910.940000
2907,116646.432000
2908,129219.816000
2909,145570.320000
2910,83608.400000
2911,86201.496000
2912,153480.136000
2913,89474.672000
2914,85113.156000
2915,84451.712000
2916,86223.096000
2917,154423.888000
2918,113294.800000
2919,225165.600000
